sample_ID,latitude,lat_coord,longitude,long_coord
anza-borrego_plum-canyon,N,33.1048713,W,116.4279248
steele-burnand,N,33.23961526,W,116.3929978
burns_house,N,34.149194,W,116.452667
burns_wash,N,34.135944,W,116.456583
burns_new-location,N,34.14889413,W,116.457055
